timestamp,Dishwasher,Critical Appliances,PV,Washing Machine,Grid Import,Dynamic Price
06-12-2016 12:00,0,0,0.129,0,0,39.1
06-12-2016 12:15,0,0,0.131,0,0,32.98
06-12-2016 12:30,0,0,0.141,0,0,20.89
06-12-2016 12:45,0,0,0.138,0,0,7.83
06-12-2016 13:00,0,0,0.151,0,0,32.41
06-12-2016 13:15,0,0,0.16,0,0,25.78
06-12-2016 13:30,0,0.302,0.13,0,0.214,20.8
06-12-2016 13:45,0,0.061,0.139,0,0.036,11
06-12-2016 14:00,0,0.047,0.151,0,0,20.4
06-12-2016 14:15,0,0.04,0.12,0,0,13.97
06-12-2016 14:30,0,0.034,0.09,0,0,14.64
06-12-2016 14:45,0,0.045,0.069,0,0,15.48
06-12-2016 15:00,0,0.084,0.075,0,0.019,16.34
06-12-2016 15:15,0,0.166,0.061,0,0.105,14.46
06-12-2016 15:30,0,0.109,0.039,0,0.07,14.49
06-12-2016 15:45,0,0.092,0.031,0,0.061,14.7
06-12-2016 16:00,0,0.085,0.01,0,0.075,13.16
06-12-2016 16:15,0,0.08,0,0,0.08,14.74
06-12-2016 16:30,0,0.129,0,0,0.129,19.12
06-12-2016 16:45,0,0.145,0,0,0.145,20.57
06-12-2016 17:00,0,0.19,0,0,0.19,9.86
06-12-2016 17:15,0,0.18,0,0,0.18,16.9
06-12-2016 17:30,0,0.155,0,0,0.155,26.84
06-12-2016 17:45,0,0.225,0,0,0.225,31.49
06-12-2016 18:00,0,0.476,0,0,0.476,6.95
06-12-2016 18:15,0,0.425,0,0,0.425,23.58
06-12-2016 18:30,0,0.114,0,0,0.114,40.72
06-12-2016 18:45,0.049,0.185,0,0,0.185,52.52
06-12-2016 19:00,0.294,0.475,0,0,0.475,23.84
06-12-2016 19:15,0.228,0.365,0,0,0.365,34.88
06-12-2016 19:30,0.154,0.27,0,0,0.27,43.49
06-12-2016 19:45,0.353,0.48,0,0,0.48,46.38
06-12-2016 20:00,0,0.205,0,0,0.205,45.53
06-12-2016 20:15,0,0.175,0,0,0.175,43.84
06-12-2016 20:30,0,0.151,0,0,0.151,37.2
06-12-2016 20:45,0,0.134,0,0,0.134,32.08
06-12-2016 21:00,0,0.176,0,0,0.176,48.62
06-12-2016 21:15,0,0.17,0,0,0.17,39.36
06-12-2016 21:30,0,0.17,0,0,0.17,34.34
06-12-2016 21:45,0,0.185,0,0,0.185,27.48
06-12-2016 22:00,0,0.225,0,0,0.225,42.56
06-12-2016 22:15,0,0.235,0,0,0.235,37.64
06-12-2016 22:30,0,0.2,0,0,0.2,32.28
06-12-2016 22:45,0,0.269,0,0,0.269,29.11
06-12-2016 23:00,0,0.19,0,0,0.19,36.15
06-12-2016 23:15,0,0.235,0,0,0.235,34.72
06-12-2016 23:30,0,0.235,0,0,0.235,32.28
06-12-2016 23:45,0,0.17,0,0,0.17,29.74
07-12-2016 00:00,0,0.071,0,0,0.071,33.73
07-12-2016 00:15,0,0.039,0,0,0.039,29.65
07-12-2016 00:30,0,0.041,0,0,0.041,32.86
07-12-2016 00:45,0,0.049,0,0,0.049,36.9
07-12-2016 01:00,0,0.05,0,0,0.05,32.81
07-12-2016 01:15,0,0.041,0,0,0.041,33.3
07-12-2016 01:30,0,0.039,0,0,0.039,33.72
07-12-2016 01:45,0,0.039,0,0,0.039,31.92
07-12-2016 02:00,0,0.051,0,0,0.051,22.4
07-12-2016 02:15,0,0.061,0,0,0.061,31.36
07-12-2016 02:30,0,0.06,0,0,0.06,38.76
07-12-2016 02:45,0,0.049,0,0,0.049,43.83
07-12-2016 03:00,0,0.041,0,0,0.041,27.3
07-12-2016 03:15,0,0.039,0,0,0.039,34.29
07-12-2016 03:30,0,0.046,0,0,0.046,38.59
07-12-2016 03:45,0,0.044,0,0,0.044,43.02
07-12-2016 04:00,0,0.056,0,0,0.056,29.52
07-12-2016 04:15,0,0.034,0,0,0.034,33.78
07-12-2016 04:30,0,0.041,0,0,0.041,38.52
07-12-2016 04:45,0,0.039,0,0,0.039,44.13
07-12-2016 05:00,0,0.041,0,0,0.041,34.73
07-12-2016 05:15,0,0.049,0,0,0.049,37.2
07-12-2016 05:30,0,0.051,0,0,0.051,37.95
07-12-2016 05:45,0,0.039,0,0,0.039,36.12
07-12-2016 06:00,0,0.041,0,0,0.041,39.66
07-12-2016 06:15,0,0.039,0,0,0.039,37.27
07-12-2016 06:30,0,0.041,0,0,0.041,34.76
07-12-2016 06:45,0,0.175,0,0,0.175,28.27
07-12-2016 07:00,0,0.174,0,0,0.174,38.17
07-12-2016 07:15,0,0.095,0,0,0.095,34.27
07-12-2016 07:30,0,0.085,0,0,0.085,28.17
07-12-2016 07:45,0,0.15,0,0.051,0.15,25
07-12-2016 08:00,0,0.581,0,0.477,0.581,42.6
07-12-2016 08:15,0,0.505,0.01,0.359,0.495,33.1
07-12-2016 08:30,0,0.103,0.009,0.025,0.094,22.86
07-12-2016 08:45,0,0.04,0.01,0.025,0.03,15.45
07-12-2016 09:00,0,0.04,0.031,0.026,0.009,37.76
07-12-2016 09:15,0,0.004,0.03,0.024,0,28.39
07-12-2016 09:30,0,0,0.046,0.026,0,19
07-12-2016 09:45,0,0,0.048,0.022,0,10.14
07-12-2016 10:00,0,0,0.071,0.023,0,37.94
07-12-2016 10:15,0,0,0.08,0.041,0,21.43
07-12-2016 10:30,0,0,0.09,0,0,10.95
07-12-2016 10:45,0,0,0.08,0,0,1.69
07-12-2016 11:00,0,0,0.099,0,0,18.86
07-12-2016 11:15,0,0.148,0.112,0,0.141,14.26
07-12-2016 11:30,0,0.31,0.129,0,0.221,5.29
07-12-2016 11:45,0,0,0.13,0,0,-5.33
07-12-2016 12:00,0,0,0.129,0,0,15
07-12-2016 12:15,0,0,0.131,0.25,0,5.45
07-12-2016 12:30,0,0,0.141,0.358,0,0.69
07-12-2016 12:45,0,0.139,0.139,0.023,0.085,-4
07-12-2016 13:00,0,0.381,0.15,0.024,0.245,16
07-12-2016 13:15,0,0.152,0.16,0.024,0.08,7.9
07-12-2016 13:30,0,0,0.13,0.024,0,0
07-12-2016 13:45,0,0.194,0.14,0.024,0.114,-4.25
07-12-2016 14:00,0,0.52,0.15,0.026,0.37,3.33
07-12-2016 14:15,0,0.311,0.115,0.021,0.196,0.45
07-12-2016 14:30,0,0.141,0.061,0.024,0.08,-0.29
07-12-2016 14:45,0,0.088,0.099,0.212,0.009,-4
07-12-2016 15:00,0,0.082,0.08,0.405,0.012,-1
07-12-2016 15:15,0,0.1,0.071,0.243,0.029,-5
07-12-2016 15:30,0,0.084,0.044,0,0.04,-6
07-12-2016 15:45,0,0.125,0.019,0,0.106,-5.1
07-12-2016 16:00,0,0.131,0.022,0,0.109,-2.2
07-12-2016 16:15,0,0.12,0,0,0.12,-2
07-12-2016 16:30,0,0.191,0,0,0.191,-4
07-12-2016 16:45,0,0.224,0,0,0.224,3.35
07-12-2016 17:00,0,0.235,0,0,0.235,-4.03
07-12-2016 17:15,0,0.315,0,0,0.315,-7.9
07-12-2016 17:30,0,0.335,0,0,0.335,1.88
07-12-2016 17:45,0,0.561,0,0,0.561,9.48
07-12-2016 18:00,0,0.459,0,0,0.459,-3.47
07-12-2016 18:15,0,0.291,0,0,0.291,3.83
07-12-2016 18:30,0,0.255,0,0,0.255,16.1
07-12-2016 18:45,0,0.25,0,0,0.25,17.55
07-12-2016 19:00,0,0.309,0,0,0.309,0.7
07-12-2016 19:15,0,0.29,0,0,0.29,12.76
07-12-2016 19:30,0,0.29,0,0,0.29,24
07-12-2016 19:45,0,0.29,0,0,0.29,31.03
07-12-2016 20:00,0.06,0.321,0,0,0.321,18.91
07-12-2016 20:15,0.279,0.539,0,0,0.539,24.5
07-12-2016 20:30,0.233,0.475,0,0,0.475,30.21
07-12-2016 20:45,0.194,0.43,0,0,0.43,33.7
07-12-2016 21:00,0.293,0.505,0,0,0.505,32
07-12-2016 21:15,0,0.24,0,0,0.24,33.46
07-12-2016 21:30,0,0.24,0,0,0.24,32.58
07-12-2016 21:45,0,0.25,0,0,0.25,31.84
07-12-2016 22:00,0,0.25,0,0,0.25,34.77
07-12-2016 22:15,0,0.226,0,0,0.226,34.43
07-12-2016 22:30,0,0.189,0,0,0.189,33.71
07-12-2016 22:45,0,0.161,0,0,0.161,32.89
07-12-2016 23:00,0,0.165,0,0,0.165,31.9
07-12-2016 23:15,0,0.174,0,0,0.174,34.12
07-12-2016 23:30,0,0.165,0,0,0.165,33.11
07-12-2016 23:45,0,0.18,0,0,0.18,29.66
08-12-2016 00:00,0,0.205,0,0,0.205,32.02
08-12-2016 00:15,0,0.191,0,0,0.191,29.18
08-12-2016 00:30,0,0.17,0,0,0.17,29.32
08-12-2016 00:45,0,0.184,0,0,0.184,29.89
08-12-2016 01:00,0,0.185,0,0,0.185,32.35
08-12-2016 01:15,0,0.175,0,0,0.175,28.59
08-12-2016 01:30,0,0.177,0,0,0.177,28.1
08-12-2016 01:45,0,0.158,0,0,0.158,29.02
08-12-2016 02:00,0,0.169,0,0,0.169,24.43
08-12-2016 02:15,0,0.151,0,0,0.151,27.98
08-12-2016 02:30,0,0.14,0,0,0.14,32.9
08-12-2016 02:45,0,0.141,0,0,0.141,36.39
08-12-2016 03:00,0,0.134,0,0,0.134,24.23
08-12-2016 03:15,0,0.116,0,0,0.116,29.01
08-12-2016 03:30,0,0.119,0,0,0.119,33.76
08-12-2016 03:45,0,0.126,0,0,0.126,37
08-12-2016 04:00,0,0.124,0,0,0.124,25.26
08-12-2016 04:15,0,0.12,0,0,0.12,32.7
08-12-2016 04:30,0,0.07,0,0,0.07,41.81
08-12-2016 04:45,0,0.055,0,0,0.055,46.09
08-12-2016 05:00,0,0.051,0,0,0.051,30.27
08-12-2016 05:15,0,0.064,0,0,0.064,38.11
08-12-2016 05:30,0,0.065,0,0,0.065,40.8
08-12-2016 05:45,0,0.074,0,0,0.074,40.8
08-12-2016 06:00,0,0.052,0,0,0.052,43.26
08-12-2016 06:15,0,0.054,0,0,0.054,43.87
08-12-2016 06:30,0,0.05,0,0,0.05,42.77
08-12-2016 06:45,0,0.205,0,0,0.205,38.6
08-12-2016 07:00,0,0.185,0,0,0.185,43.15
08-12-2016 07:15,0,0.21,0,0,0.21,42
08-12-2016 07:30,0,0.175,0,0,0.175,37.75
08-12-2016 07:45,0,0.104,0,0,0.104,34.74
08-12-2016 08:00,0,0.107,0,0,0.107,48.52
08-12-2016 08:15,0,0.109,0.01,0,0.099,41.52
