timestamp,Dishwasher,Critical Appliances,PV,Washing Machine,Grid Import,Dynamic Price
18-06-2017 12:00,0,0.1,0.879,0,0,34.46
18-06-2017 12:15,0,0.12,0.91,0,0,29.48
18-06-2017 12:30,0,0.12,0.91,0,0,25.02
18-06-2017 12:45,0,0.241,0.91,0,0,23.21
18-06-2017 13:00,0,0.243,0.92,0,0,26.06
18-06-2017 13:15,0,0.196,0.92,0,0,27.68
18-06-2017 13:30,0,0.245,0.915,0,0,26.23
18-06-2017 13:45,0,0.17,0.915,0,0,22.32
18-06-2017 14:00,0,0.145,0.89,0,0,24.41
18-06-2017 14:15,0,0.105,0.885,0,0,23.06
18-06-2017 14:30,0,0.115,0.885,0,0,22.5
18-06-2017 14:45,0,0.145,0.87,0,0,25.04
18-06-2017 15:00,0,0.115,0.85,0,0,21
18-06-2017 15:15,0,0.12,0.83,0,0,22.57
18-06-2017 15:30,0,0.115,0.815,0,0,24.73
18-06-2017 15:45,0,0.096,0.781,0,0,25.7
18-06-2017 16:00,0,0.088,0.769,0,0,16.11
18-06-2017 16:15,0,0.101,0.735,0,0,24.15
18-06-2017 16:30,0,0.084,0.7,0,0,25.38
18-06-2017 16:45,0,0.071,0.67,0,0,28.35
18-06-2017 17:00,0,0.038,0.623,0,0,17
18-06-2017 17:15,0,0.077,0.597,0,0,20.39
18-06-2017 17:30,0,0.042,0.547,0,0,25.27
18-06-2017 17:45,0,0.083,0.508,0,0,33.95
18-06-2017 18:00,0,0.16,0.45,0,0.015,15.84
18-06-2017 18:15,0,0.236,0.395,0,0.03,23.76
18-06-2017 18:30,0,0.185,0.35,0,0.016,35.15
18-06-2017 18:45,0,0.175,0.3,0,0,43.91
18-06-2017 19:00,0,0.222,0.246,0,0.01,31.49
18-06-2017 19:15,0,0.177,0.199,0,0,40.84
18-06-2017 19:30,0,0.15,0.15,0,0,43.56
18-06-2017 19:45,0,0.124,0.11,0,0.024,44.71
18-06-2017 20:00,0,0.211,0.075,0,0.136,50.66
18-06-2017 20:15,0,0.265,0.041,0,0.224,48.37
18-06-2017 20:30,0,0.314,0.029,0,0.285,38.33
18-06-2017 20:45,0,0.31,0.01,0,0.3,31.44
18-06-2017 21:00,0,0.286,0.01,0,0.276,48.41
18-06-2017 21:15,0,0.33,0,0,0.33,38.94
18-06-2017 21:30,0,0.314,0,0,0.314,36.81
18-06-2017 21:45,0,0.315,0,0,0.315,30.63
18-06-2017 22:00,0,0.335,0,0,0.335,45.13
18-06-2017 22:15,0,0.26,0,0,0.26,37.53
18-06-2017 22:30,0,0.29,0,0,0.29,36.87
18-06-2017 22:45,0,0.295,0,0,0.295,32.47
18-06-2017 23:00,0,0.245,0,0,0.245,40.01
18-06-2017 23:15,0,0.25,0,0,0.25,37.23
18-06-2017 23:30,0,0.245,0,0,0.245,38.33
18-06-2017 23:45,0,0.235,0,0,0.235,33.14
19-06-2017 00:00,0,0.245,0,0,0.245,41.94
19-06-2017 00:15,0,0.221,0,0,0.221,32.59
19-06-2017 00:30,0,0.209,0,0,0.209,35.03
19-06-2017 00:45,0,0.19,0,0,0.19,32.79
19-06-2017 01:00,0,0.191,0,0,0.191,41.07
19-06-2017 01:15,0,0.168,0,0,0.168,35.24
19-06-2017 01:30,0,0.162,0,0,0.162,32.12
19-06-2017 01:45,0,0.17,0,0,0.17,25.4
19-06-2017 02:00,0,0.179,0,0,0.179,31.79
19-06-2017 02:15,0,0.17,0,0,0.17,33.11
19-06-2017 02:30,0,0.16,0,0,0.16,29.48
19-06-2017 02:45,0,0.161,0,0,0.161,32.28
19-06-2017 03:00,0,0.245,0,0,0.245,30.64
19-06-2017 03:15,0,0.165,0,0,0.165,32.73
19-06-2017 03:30,0,0.044,0,0,0.044,29.33
19-06-2017 03:45,0,0.041,0,0,0.041,29.9
19-06-2017 04:00,0,0.039,0,0,0.039,25.5
19-06-2017 04:15,0,0.031,0,0,0.031,30.87
19-06-2017 04:30,0,0.039,0,0,0.039,29.73
19-06-2017 04:45,0,0.029,0,0,0.029,34.64
19-06-2017 05:00,0,0.051,0,0,0.051,22.25
19-06-2017 05:15,0,0.046,0,0,0.046,27.97
19-06-2017 05:30,0,0.044,0,0,0.044,34.69
19-06-2017 05:45,0,0.05,0.019,0,0.031,44.84
19-06-2017 06:00,0,0.046,0.017,0,0.029,25.6
19-06-2017 06:15,0,0.184,0.049,0,0.135,31.83
19-06-2017 06:30,0,0.409,0.084,0,0.325,38.73
19-06-2017 06:45,0,0.271,0.126,0,0.145,51.88
19-06-2017 07:00,0,0.236,0.161,0,0.075,33.35
19-06-2017 07:15,0,0.17,0.254,0,0,38
19-06-2017 07:30,0,0.138,0.299,0,0,42.11
19-06-2017 07:45,0,0.026,0.351,0,0,46.69
19-06-2017 08:00,0,0.02,0.394,0,0,45.48
19-06-2017 08:15,0.005,0.046,0.451,0,0,38.33
19-06-2017 08:30,0.003,0.045,0.49,0,0,35.65
19-06-2017 08:45,0,0.045,0.525,0,0,31.63
19-06-2017 09:00,0,0.065,0.57,0,0,43.95
19-06-2017 09:15,0,0.07,0.61,0,0,38.03
19-06-2017 09:30,0,0.029,0.644,0,0,31.92
19-06-2017 09:45,0,0.03,0.67,0,0,26.67
19-06-2017 10:00,0,0.035,0.711,0,0,46.23
19-06-2017 10:15,0,0.046,0.74,0,0,34.6
19-06-2017 10:30,0,0.032,0.752,0,0,31.55
19-06-2017 10:45,0,0.048,0.788,0,0,22.55
19-06-2017 11:00,0,0.03,0.8,0,0,41.17
19-06-2017 11:15,0,0.025,0.82,0,0,31.29
19-06-2017 11:30,0,0.03,0.83,0,0,25.3
19-06-2017 11:45,0,0.04,0.84,0,0,18.5
