wm,dw,pv_bess,ev,critical
0.0,0.0,0,0.0,0.0
0.0,0.0,0,0.0,0.0
0.0,0.0,0,0.0,0.0
0.0,0.0,0,0.0,0.0
0.0,0.0,0,0.0,0.0
0.0,0.0,0,0.0,0.0
0.0,0.0,0,0.0,0.302
0.0,0.0,0,0.0,0.061
0.0,0.0,0,0.0,0.047
0.0,0.0,0,0.0,0.04
0.0,0.0,0,0.0,0.034
0.0,0.0,0,0.0,0.045
0.0,0.0,0,0.0,0.084
0.0,0.0,0,0.0,0.166
0.0,0.0,0,0.0,0.109
0.0,0.0,0,0.0,0.092
0.0,0.0,0,0.0,0.085
0.0,0.0,0,0.0,0.08
0.0,0.0,0,0.0,0.129
0.0,0.0,0,0.0,0.145
0.0,0.0,0,0.0,0.19
0.0,0.0,0,0.0,0.18
0.0,0.0,0,0.0,0.155
0.0,0.0,0,0.0,0.225
0.0,0.0,0,0.27399999999999997,0.47600000000000003
0.0,0.0,0,0.325,0.425
0.0,0.0,0,-0.11400000000000032,0.114
0.0,0.0,0,-0.185,0.185
0.0,0.0,0,0.275,0.475
0.0,0.0,0,0.0,0.365
0.0,0.0,0,-0.27,0.27
0.0,0.0,0,-0.48,0.48
0.0,0.0,0,-0.2049999999999999,0.205
0.0,0.0,0,-0.175,0.175
0.0,0.0,0,-0.15099999999999997,0.151
0.0,0.0,0,0.0,0.134
0.0,0.0,0,-0.176,0.17600000000000002
0.0,0.0,0,-0.16999999999999998,0.17
0.0,0.0,0,0.0,0.17
0.0,0.0,0,0.565,0.185
0.0,0.0,0,-0.22499999999999992,0.225
0.0,0.0,0,-0.235,0.235
0.0,0.0,0,0.0,0.2
0.0,0.0,0,0.48100000000000004,0.26899999999999996
0.0,0.0,0,-0.19,0.19
0.0,0.049,0,0.0,0.235
0.0,0.294,0,0.0,0.235
0.0,0.228,0,0.352,0.17
0.0,0.154,0,0.0,0.071
0.0,0.353,0,0.358,0.039
0.0,0.0,0,0.0,0.040999999999999995
0.0,0.0,0,-0.04899999999999993,0.049
0.0,0.0,0,0.0,0.05
0.0,0.0,0,0.0,0.040999999999999995
0.0,0.0,0,0.0,0.039
0.0,0.0,0,0.6800637119113611,0.039
0.0,0.0,0,0.699,0.051
0.0,0.0,0,0.6890000000000001,0.061
0.0,0.0,0,-0.060000000000000275,0.06
0.0,0.0,0,-0.049000000000000155,0.049
0.0,0.0,0,0.709,0.040999999999999995
0.0,0.0,0,0.0,0.039
0.0,0.0,0,-0.04600000000000026,0.046
0.0,0.0,0,-0.04400000000000026,0.044000000000000004
0.0,0.0,0,0.694,0.055999999999999994
0.0,0.0,0,0.0,0.034
0.0,0.0,0,-0.04100000000000015,0.040999999999999995
0.0,0.0,0,-0.039000000000000146,0.039
0.0,0.0,0,0.0,0.040999999999999995
0.0,0.0,0,-0.049000000000000155,0.049
0.0,0.0,0,-0.051000000000000156,0.051
0.0,0.0,0,-0.039000000000000146,0.039
0.0,0.0,0,-0.04100000000000015,0.040999999999999995
0.0,0.0,0,-0.039000000000000146,0.039
0.0,0.0,0,0.0,0.040999999999999995
0.0,0.0,0,0.575,0.175
0.0,0.0,0,-0.17400000000000015,0.174
0.0,0.0,0,0.0,0.095
0.0,0.0,0,0.665,0.085
0.0,0.0,0,0.6,0.15
0.0,0.0,0,-0.581,0.581
0.0,0.0,0,0.0,0.505
0.0,0.0,0,0.647,0.10300000000000001
0.0,0.0,0,0.7100000000000001,0.04
0.0,0.0,0,-0.03999999999999987,0.04
0.05100000000000001,0.0,0,0.6949999999999998,0.004
0.47700000000000004,0.0,0,0.273,0.0
0.359,0.0,0,0.391,0.0
0.025,0.0,0,0.0,0.0
0.025,0.0,0,0.0,0.0
0.026000000000000002,0.0,0,0.0,0.0
0.024,0.0,0,0.0,0.0
0.026000000000000002,0.0,0,0.0,0.0
0.022,0.0,0,0.0,0.14800000000000002
0.023,0.0,0,0.0,0.31
0.040999999999999995,0.0,0,0.0,0.0
0.0,0.0,0,0.0,0.0
0.0,0.0,0,0.0,0.0
0.0,0.0,0,0.0,0.0
0.0,0.0,0,0.0,0.139
0.0,0.0,0,0.0,0.381
0.0,0.0,0,0.0,0.152
0.0,0.0,0,0.0,0.0
0.0,0.0,0,0.0,0.19399999999999998
0.0,0.0,0,0.0,0.52
0.25,0.0,0,0.0,0.311
0.358,0.0,0,0.0,0.141
0.023,0.0,0,0.0,0.08800000000000001
0.024,0.0,0,0.0,0.08199999999999999
0.024,0.0,0,0.0,0.1
0.024,0.0,0,0.0,0.084
0.024,0.0,0,0.0,0.125
0.026000000000000002,0.0,0,0.0,0.131
0.021,0.0,0,0.0,0.12
0.024,0.0,0,0.0,0.191
0.212,0.0,0,0.0,0.22399999999999998
0.405,0.0,0,0.0,0.235
0.243,0.0,0,0.0,0.315
0.0,0.0,0,0.0,0.335
0.0,0.0,0,0.0,0.561
0.0,0.0,0,0.29100000000000015,0.45899999999999996
0.0,0.0,0,0.45899999999999996,0.29100000000000004
0.0,0.0,0,-0.255,0.255
0.0,0.0,0,-0.25,0.25
0.0,0.0,0,0.441,0.309
0.0,0.0,0,0.0,0.29
0.0,0.0,0,-0.29,0.29
0.0,0.0,0,-0.29,0.29
0.0,0.0,0,-0.321,0.321
0.0,0.0,0,-0.539,0.539
0.0,0.0,0,-0.475,0.475
0.0,0.0,0,0.32,0.43
0.0,0.0,0,-0.505,0.505
0.0,0.0,0,-0.24,0.24
0.0,0.0,0,0.0,0.24
0.0,0.0,0,0.5,0.25
0.0,0.0,0,-0.25,0.25
0.0,0.0,0,-0.22599999999999992,0.226
0.0,0.0,0,0.561,0.18899999999999997
0.0,0.0,0,0.5890000000000003,0.161
0.0,0.0,0,-0.14459249999999743,0.165
0.0,0.06,0,0.0,0.174
0.0,0.27899999999999997,0,0.30600000000000194,0.165
0.0,0.233,0,0.3370000000000001,0.18
0.0,0.19399999999999998,0,0.0,0.205
0.0,0.293,0,0.26599999999999996,0.191
0.0,0.0,0,0.0,0.17
0.0,0.0,0,-0.184,0.184
0.0,0.0,0,0.0,0.185
0.0,0.0,0,0.0,0.175
0.0,0.0,0,0.0,0.177
0.0,0.0,0,0.592,0.158
0.0,0.0,0,0.581,0.16899999999999998
0.0,0.0,0,0.599,0.151
0.0,0.0,0,-0.14,0.14
0.0,0.0,0,-0.14099999999999996,0.141
0.0,0.0,0,0.6159999999999999,0.134
0.0,0.0,0,0.0,0.11599999999999999
0.0,0.0,0,-0.11900000000000022,0.11900000000000001
0.0,0.0,0,-0.1260000000000001,0.126
0.0,0.0,0,0.626,0.124
0.0,0.0,0,0.0,0.12
0.0,0.0,0,-0.07000000000000028,0.07
0.0,0.0,0,-0.05500000000000016,0.055
0.0,0.0,0,0.0,0.051
0.0,0.0,0,-0.06400000000000028,0.064
0.0,0.0,0,-0.06500000000000017,0.065
0.0,0.0,0,0.0,0.07400000000000001
0.0,0.0,0,-0.05200000000000027,0.052000000000000005
0.0,0.0,0,-0.05400000000000027,0.054000000000000006
0.0,0.0,0,0.0,0.05
0.0,0.0,0,0.545,0.205
0.0,0.0,0,-0.18500000000000028,0.185
0.0,0.0,0,0.0,0.21
0.0,0.0,0,0.575,0.175
0.0,0.0,0,0.646,0.10400000000000001
0.0,0.0,0,-0.1070000000000002,0.107
0.0,0.0,0,0.0,0.109
0.0,0.0,0,0.66,0.09
0.0,0.0,0,0.665,0.085
0.0,0.0,0,-0.0880000000000003,0.08800000000000001
0.0,0.0,0,0.673,0.077
0.0,0.0,0,0.694,0.055999999999999994
0.0,0.0,0,0.575,0.175
0.0,0.0,0,0.0,0.063
0.0,0.0,0,0.0,0.055999999999999994
0.0,0.0,0,0.0,0.036000000000000004
0.0,0.0,0,0.0,0.049
0.0,0.0,0,0.0,0.028999999999999998
0.0,0.0,0,0.0,0.051
0.0,0.0,0,0.0,0.057999999999999996
0.0,0.0,0,0.0,0.111
0.0,0.0,0,0.0,0.064
0.0,0.0,0,0.0,0.051
0.0,0.0,0,0.0,0.055999999999999994
0.0,0.0,0,0.0,0.073
0.0,0.0,0,0.0,0.191
0.0,0.0,0,0.0,0.065
0.0,0.0,0,0.0,0.049
0.0,0.0,0,0.0,0.057
0.0,0.0,0,0.0,0.053
0.0,0.0,0,0.0,0.06
0.0,0.0,0,0.0,0.122
0.0,0.0,0,0.0,0.055999999999999994
0.0,0.0,0,0.0,0.07400000000000001
0.0,0.0,0,0.0,0.064
0.0,0.0,0,0.0,0.046
0.0,0.0,0,0.0,0.051
0.0,0.0,0,0.0,0.049
0.0,0.0,0,0.0,0.040999999999999995
0.0,0.0,0,0.0,0.044000000000000004
0.0,0.0,0,0.0,0.04
0.0,0.0,0,0.0,0.042
0.0,0.0,0,0.0,0.09300000000000001
0.0,0.0,0,0.0,0.1
0.0,0.0,0,0.0,0.095
0.0,0.0,0,0.649,0.10099999999999999
0.0,0.0,0,0.5660000000000001,0.184
0.0,0.0,0,-0.69,0.69
0.0,0.0,0,-0.4550000000000003,0.455
0.0,0.0,0,0.499,0.251
0.0,0.0,0,0.0,0.16
0.0,0.0,0,-0.22399999999999998,0.22399999999999998
0.0,0.0,0,-0.2350000000000001,0.235
0.0,0.0,0,-0.26,0.26
0.0,0.0,0,-0.2300000000000002,0.23
0.0,0.0,0,-0.2260000000000002,0.226
0.0,0.0,0,0.06462049861499365,0.289
0.0,0.0,0,-0.2300000000000002,0.23
0.0,0.0,0,-0.24100000000000033,0.24100000000000002
0.0,0.0,0,0.0,0.289
0.0,0.0,0,0.463,0.287
0.0,0.0,0,-0.31300000000000017,0.313
0.0,0.0,0,-0.26,0.26
0.0,0.0,0,0.0,0.205
0.0,0.0,0,0.55,0.2
0.0,0.0,0,-0.26100000000000034,0.261
0.0,0.0,0,0.0,0.22399999999999998
0.0,0.0,0,0.0,0.196
0.0,0.0,0,0.561,0.18899999999999997
0.0,0.0,0,0.0,0.19
0.0,0.0,0,0.624,0.126
0.0,0.0,0,0.0,0.10400000000000001
0.0,0.0,0,-0.12000000000000033,0.12
0.0,0.0,0,0.0,0.10099999999999999
0.0,0.0,0,0.0,0.105
0.0,0.0,0,0.0,0.10400000000000001
0.0,0.0,0,0.645,0.105
0.0,0.0,0,0.634,0.11599999999999999
0.0,0.0,0,0.641,0.109
0.0,0.0,0,-0.1,0.1
0.0,0.0,0,-0.1,0.1
0.0,0.0,0,0.641,0.109
0.0,0.0,0,0.0,0.111
0.0,0.0,0,-0.12000000000000033,0.12
0.0,0.0,0,-0.11500000000000021,0.115
0.0,0.0,0,0.645,0.105
0.0,0.0,0,0.0,0.1
0.0,0.0,0,-0.10600000000000032,0.106
0.0,0.0,0,-0.10900000000000021,0.109
0.0,0.0,0,0.0,0.061
0.0,0.0,0,-0.05400000000000027,0.054000000000000006
0.0,0.0,0,-0.05,0.05
0.0,0.0,0,-0.05,0.05
0.0,0.0,0,-0.05500000000000016,0.055
0.0,0.0,0,-0.05600000000000027,0.055999999999999994
0.0,0.0,0,0.0,0.07
0.0,0.0,0,0.405,0.345
0.0,0.0,0,-0.254,0.254
0.0,0.0,0,0.0,0.19
0.0,0.0,0,0.634,0.11599999999999999
0.0,0.0,0,0.601,0.149
0.0,0.0,0,-0.11600000000000033,0.11599999999999999
0.0,0.0,0,0.0,0.12300000000000001
0.0,0.0,0,0.629,0.121
0.0,0.0,0,0.636,0.114
0.0,0.0,0,-0.11500000000000021,0.115
