wm,dw,pv_bess,ev,critical
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.891,0.0,0.0
0.0,0.0,0.888,0.0,0.0
0.0,0.0,0.8544736842105292,0.0,0.0
0.0,0.0,0.91,0.0,0.0
0.0,0.0,0.5780000000000001,0.0,0.302
0.0,0.0,0.8280000000000001,0.0,0.061
0.0,0.0,0.854,0.0,0.047
0.0,0.0,0.83,0.0,0.04
0.0,0.0,0.806,0.0,0.034
0.0,0.0,0.774,0.0,0.045
0.0,0.0,0.741,0.0,0.084
0.0,0.0,0.645,0.0,0.166
0.0,0.0,0.6799999999999999,0.0,0.109
0.0,0.0,0.6890000000000001,0.0,0.092
0.0,0.0,0.675,0.0,0.085
0.0,0.0,0.67,0.0,0.08
0.0,0.0,0.621,0.0,0.129
0.0,0.0,0.605,0.0,0.145
0.0,0.0,0.56,0.0,0.19
0.0,0.0,0.5700000000000001,0.0,0.18
0.0,0.0,0.595,0.0,0.155
0.0,0.0,0.525,0.0,0.225
0.0,0.0,0.0,0.27399999999999997,0.47600000000000003
0.0,0.0,0.0,0.3250000000000001,0.425
0.0,0.0,-1.0,-1.0,0.114
0.0,0.0,-1.0,-1.0,0.185
0.0,0.0,0.0,0.2750000000000001,0.475
0.0,0.0,0.0,0.385,0.365
0.0,0.0,-1.0,-1.0,0.27
0.0,0.0,-1.0,-1.0,0.48
0.0,0.0,-1.0,-1.0,0.205
0.0,0.0,-1.0,-1.0,0.175
0.0,0.0,0.0,0.0,0.151
0.0,0.0,0.0,0.616,0.134
0.0,0.0,-1.0,-1.0,0.17600000000000002
0.0,0.0,-1.0,-0.03409499999996335,0.17
0.0,0.0,0.0,0.58,0.17
0.0,0.0,0.0,0.5650000000000002,0.185
0.0,0.0,-1.0,-1.0,0.225
0.0,0.0,0.0,0.0,0.235
0.0,0.0,0.0,0.55,0.2
0.0,0.0,0.0,0.48100000000000015,0.26899999999999996
0.0,0.0,0.0,0.0,0.19
0.0,0.0,0.0,0.515,0.235
0.0,0.049,0.0,0.46600000000000014,0.235
0.0,0.294,0.0,0.28599999999999987,0.17
0.0,0.228,0.0,0.4510000000000003,0.071
0.0,0.154,0.0,0.5569999999999999,0.039
0.0,0.353,0.0,0.356,0.040999999999999995
0.0,0.0,0.0,0.0,0.049
0.0,0.0,0.0,0.7,0.05
0.0,0.0,0.0,0.709,0.040999999999999995
0.0,0.0,0.0,0.711,0.039
0.0,0.0,0.0,0.711,0.039
0.0,0.0,0.0,0.6990000000000001,0.051
0.0,0.0,0.0,0.6889999999999998,0.061
0.0,0.0,-0.25,0.0,0.06
0.0,0.0,-1.0,-1.0,0.049
0.0,0.0,0.0,0.7090000000000001,0.040999999999999995
0.0,0.0,0.0,0.711,0.039
0.0,0.0,0.0,0.0,0.046
0.0,0.0,-1.0,-1.0,0.044000000000000004
0.0,0.0,0.0,0.6940000000000002,0.055999999999999994
0.0,0.0,0.0,0.7160000000000001,0.034
0.0,0.0,0.0,0.0,0.040999999999999995
0.0,0.0,-1.0,-1.0,0.039
0.0,0.0,0.0,0.709,0.040999999999999995
0.0,0.0,0.0,0.0,0.049
0.0,0.0,0.0,0.0,0.051
