wm,dw,pv_bess,ev,critical
0.0,0.0,0.7789999999999999,0.0,0.1
0.0,0.0,0.7899999999999998,0.0,0.12
0.0,0.0,0.7899999999999998,0.0,0.12
0.0,0.0,0.6689999999999998,0.0,0.24100000000000002
0.0,0.0,0.6769999999999998,0.0,0.243
0.0,0.0,0.7239999999999998,0.0,0.196
0.0,0.0,0.6699999999999997,0.0,0.245
0.0,0.0,0.7449999999999997,0.0,0.17
0.0,0.0,0.7449999999999997,0.0,0.145
0.0,0.0,0.7799999999999998,0.0,0.105
0.0,0.0,0.7699999999999998,0.0,0.115
0.0,0.0,0.7249999999999996,0.0,0.145
0.0,0.0,0.7349999999999997,0.0,0.115
0.0,0.0,0.7099999999999997,0.0,0.12
0.0,0.0,0.7,0.0,0.115
0.0,0.0,0.6849999999999996,0.0,0.096
0.0,0.0,0.6809999999999998,0.0,0.08800000000000001
0.0,0.0,0.6339999999999997,0.0,0.10099999999999999
0.0,0.0,0.6159999999999997,0.0,0.084
0.0,0.0,0.5989999999999998,0.0,0.071
0.0,0.0,0.5849999999999996,0.0,0.038
0.0,0.0,0.5199999999999997,0.0,0.077
0.0,0.0,0.5049999999999997,0.0,0.042
0.0,0.0,0.4249999999999996,0.0,0.083
0.0,0.0,-0.7100000000000003,1.0,0.16
0.0,0.0,-0.841,1.0,0.23600000000000002
0.0,0.0,-0.8350000000000004,1.0,0.185
0.0,0.0,-0.875,1.0,0.175
0.0,0.0,-0.976,1.0,0.222
0.0,0.0,-0.9780000000000006,1.0,0.177
0.0,0.0,0.0,0.0,0.15
0.0,0.0,-0.014000000000000234,0.0,0.124
0.0,0.0,-0.13600000000000034,0.0,0.21100000000000002
0.0,0.0,-0.2240000000000002,0.0,0.265
0.0,0.0,-0.28500000000000036,0.0,0.314
0.0,0.0,-0.3,0.0,0.31
0.0,0.0,-0.276,0.0,0.28600000000000003
0.0,0.0,-0.3300000000000003,0.0,0.33
0.0,0.0,-0.3140000000000003,0.0,0.314
0.0,0.0,-0.31500000000000017,0.0,0.315
0.0,0.0,-0.3350000000000002,0.0,0.335
0.0,0.0,-0.26,0.0,0.26
0.0,0.0,-0.29000000000000026,0.0,0.29
0.0,0.0,-0.29500000000000015,0.0,0.295
0.0,0.0,-0.24500000000000033,0.0,0.245
0.0,0.0,-0.25,0.0,0.25
0.0,0.0,-0.24500000000000033,0.0,0.245
0.0,0.0,-0.2350000000000001,0.0,0.235
0.0,0.0,-0.24500000000000033,0.0,0.245
0.0,0.0,-0.2210000000000003,0.0,0.221
0.0,0.0,-0.2090000000000003,0.0,0.209
0.0,0.0,-0.19000000000000017,0.0,0.19
0.0,0.0,-0.19100000000000028,0.0,0.191
0.0,0.0,-0.16800000000000015,0.0,0.168
0.0,0.0,-0.16200000000000014,0.0,0.162
0.0,0.0,-0.17000000000000015,0.0,0.17
0.0,0.0,-0.17900000000000027,0.0,0.179
0.0,0.0,-0.17000000000000015,0.0,0.17
0.0,0.0,-0.16000000000000014,0.0,0.16
0.0,0.0,-0.16100000000000025,0.0,0.161
0.0,0.0,-0.24500000000000033,0.0,0.245
0.0,0.0,-0.16500000000000026,0.0,0.165
0.0,0.0,-0.04400000000000026,0.0,0.044000000000000004
0.0,0.0,-0.04100000000000015,0.0,0.040999999999999995
0.0,0.0,-0.039000000000000146,0.0,0.039
0.0,0.0,-0.03100000000000014,0.0,0.031
0.0,0.0,-0.039000000000000146,0.0,0.039
0.0,0.0,-0.029000000000000137,0.0,0.028999999999999998
0.0,0.0,-0.051000000000000156,0.0,0.051
0.0,0.0,-0.04600000000000026,0.0,0.046
0.0,0.0,-0.04400000000000026,0.0,0.044000000000000004
0.0,0.0,-0.03100000000000014,0.0,0.05
0.0,0.0,-0.029000000000000137,0.0,0.046
0.0,0.0,-0.135,0.0,0.184
0.0,0.0,-0.32499999999999996,0.0,0.409
0.0,0.0,-0.14500000000000002,0.0,0.271
0.0,0.0,-0.07500000000000018,0.0,0.23600000000000002
0.0,0.0,0.0839999999999993,0.0,0.17
0.0,0.0,0.16099999999999937,0.0,0.138
0.0,0.0,0.3249999999999995,0.0,0.026000000000000002
0.0,0.0,0.37399999999999944,0.0,0.02
0.0,0.0,0.405,0.0,0.046
0.0,0.0,0.445,0.0,0.045
0.0,0.0,0.48000000000000004,0.0,0.045
0.0,0.0,0.5049999999999999,0.0,0.065
0.0,0.0,0.54,0.0,0.07
0.0,0.005,0.61,0.0,0.028999999999999998
0.0,0.003,0.637,0.0,0.03
0.0,0.0,0.6759999999999999,0.0,0.035
0.0,0.0,0.694,0.0,0.046
0.0,0.0,0.72,0.0,0.032
0.0,0.0,0.7399999999999999,0.0,0.048
0.0,0.0,0.77,0.0,0.03
0.0,0.0,0.7949999999999999,0.0,0.025
0.0,0.0,0.8,0.0,0.03
0.0,0.0,0.8,0.0,0.04
0.0,0.0,0.7949999999999997,0.0,0.05
0.0,0.0,0.7949999999999997,0.0,0.05
0.0,0.0,0.8299999999999996,0.0,0.034
0.0,0.0,0.8399999999999993,0.0,0.031
0.0,0.0,0.85,0.0,0.028999999999999998
0.0,0.0,0.7949999999999988,0.0,0.081
0.0,0.0,0.75,0.0,0.105
0.0,0.0,0.75,0.0,0.099
0.0,0.0,0.8,0.0,0.04
0.0,0.0,0.7699999999999989,0.0,0.071
0.0,0.0,0.7599999999999989,0.0,0.07
0.0,0.0,0.7799999999999983,0.0,0.04
0.0,0.0,0.5800000000000001,0.0,0.22
0.0,0.0,0.7110000000000001,0.0,0.073
0.0,0.0,0.694,0.0,0.067
0.0,0.0,0.65,0.0,0.08900000000000001
0.0,0.0,0.65,0.0,0.061
0.0,0.0,0.619999999999999,0.0,0.075
0.0,0.0,0.5939999999999991,0.0,0.075
0.0,0.0,0.44599999999999923,0.0,0.175
0.0,0.0,0.4749999999999992,0.0,0.115
0.0,0.0,0.45,0.0,0.096
0.0,0.0,0.356,0.0,0.153
0.0,0.0,0.35,0.0,0.11
0.0,0.0,-0.6600000000000001,1.0,0.08
0.0,0.0,-0.7010000000000001,1.0,0.066
0.0,0.0,-0.724,1.0,0.044000000000000004
0.0,0.0,-0.7820000000000007,1.0,0.052000000000000005
0.0,0.0,-1.0,1.0,0.359
0.0,0.0,-1.0,1.0,0.382
0.0,0.0,0.02200000000000002,0.0,0.09699999999999999
0.0,0.0,0.0,0.0,0.085
0.0,0.0,-0.054999999999999966,0.0,0.115
0.0,0.0,-0.36,0.0,0.39899999999999997
0.0,0.0,-0.225,0.0,0.251
0.0,0.0,-0.396,0.0,0.41100000000000003
0.174,0.0,-0.568,0.0,0.39399999999999996
0.035,0.0,-0.42500000000000004,0.0,0.39
0.005000000000000001,0.0,-0.226,0.0,0.221
0.009000000000000001,0.0,-0.249,0.0,0.24
0.0,0.0,-0.25,0.0,0.25
0.0,0.0,-0.21900000000000008,0.0,0.21899999999999997
0.0,0.0,-0.2200000000000002,0.0,0.22
0.0,0.0,-0.27500000000000013,0.0,0.275
0.0,0.0,-0.1260000000000001,0.0,0.126
0.0,0.0,-0.07500000000000018,0.0,0.075
0.0,0.0,-0.06300000000000017,0.0,0.063
0.0,0.0,-0.05400000000000027,0.0,0.054000000000000006
0.0,0.0,-0.05300000000000016,0.0,0.053
0.0,0.0,-0.05400000000000027,0.0,0.054000000000000006
0.0,0.0,-0.06500000000000017,0.0,0.065
0.0,0.0,-0.04100000000000015,0.0,0.040999999999999995
0.0,0.0,-0.04400000000000026,0.0,0.044000000000000004
0.0,0.0,-0.051000000000000156,0.0,0.051
0.0,0.0,-0.04400000000000026,0.0,0.044000000000000004
0.0,0.0,-0.036000000000000254,0.0,0.036000000000000004
0.0,0.0,-0.039000000000000146,0.0,0.039
0.0,0.0,-0.03100000000000014,0.0,0.031
