wm,dw,pv_bess,ev,critical
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8910000000000027,0.0,0.0
0.0,0.0,0.8880000000000029,0.0,0.0
0.0,0.0,0.8544736842104683,0.0,0.0
0.0,0.0,0.9100000000000028,0.0,0.0
0.0,0.0,0.578000000000003,0.0,0.302
0.0,0.0,0.8280000000000028,0.0,0.061
0.0,0.0,0.8540000000000028,0.0,0.047
0.0,0.0,0.8300000000000028,0.0,0.04
0.0,0.0,0.8060000000000026,0.0,0.034
0.0,0.0,0.7740000000000027,0.0,0.045
0.0,0.0,0.7410000000000032,0.0,0.084
0.0,0.0,0.6450000000000031,0.0,0.166
0.0,0.0,0.6800000000000028,0.0,0.109
0.0,0.0,0.6890000000000032,0.0,0.092
0.0,0.0,0.6750000000000027,0.0,0.085
0.0,0.0,0.670000000000003,0.0,0.08
0.0,0.0,0.6210000000000033,0.0,0.129
0.0,0.0,0.6050000000000031,0.0,0.145
0.0,0.0,0.5600000000000032,0.0,0.19
0.0,0.0,0.570000000000003,0.0,0.18
0.0,0.0,0.595000000000003,0.0,0.155
0.0,0.0,0.5250000000000001,0.0,0.225
0.0,0.0,-0.725999999999998,1.0,0.47600000000000003
0.0,0.0,-0.6749999999999983,1.0,0.425
0.0,0.0,-1.0,1.0,0.114
0.0,0.0,-1.0,1.0,0.185
0.0,0.0,-0.7249999999999981,1.0,0.475
0.0,0.0,-0.614999999999998,1.0,0.365
0.0,0.0,-1.0,0.0,0.27
0.0,0.0,-1.0,0.0,0.48
0.0,0.0,-1.0,0.0,0.205
0.0,0.0,-1.0,0.0,0.175
0.0,0.0,0.0,0.0,0.151
0.0,0.0,0.616,0.0,0.134
0.0,0.0,-1.0,0.0,0.17600000000000002
0.0,0.0,-1.0,0.0,0.17
0.0,0.0,0.0,0.0,0.17
0.0,0.0,0.565,0.0,0.185
0.0,0.0,-1.0,0.0,0.225
0.0,0.0,-1.0,0.0,0.235
0.0,0.0,0.55,0.0,0.2
0.0,0.0,0.48100000000000004,0.0,0.26899999999999996
0.0,0.0,0.0,0.0,0.19
0.0,0.0,0.0,0.0,0.235
0.0,0.049,0.466,0.0,0.235
0.0,0.294,0.286,0.0,0.17
0.0,0.228,0.0,0.0,0.071
0.0,0.154,0.5569999999999999,0.0,0.039
0.0,0.353,0.356,0.0,0.040999999999999995
0.0,0.0,0.0,0.0,0.049
0.0,0.0,0.7,0.0,0.05
0.0,0.0,0.7090000000000001,0.0,0.040999999999999995
0.0,0.0,0.0,0.0,0.039
0.0,0.0,0.711,0.0,0.039
0.0,0.0,0.6990000000000025,0.0,0.051
0.0,0.0,0.6890000000000002,0.0,0.061
0.0,0.0,-1.0,0.0,0.06
0.0,0.0,-1.0,0.0,0.049
0.0,0.0,0.7090000000000032,0.0,0.040999999999999995
0.0,0.0,0.0,0.0,0.039
0.0,0.0,-1.0,0.0,0.046
0.0,0.0,-1.0,0.0,0.044000000000000004
0.0,0.0,0.6940000000000033,0.0,0.055999999999999994
0.0,0.0,0.0,0.0,0.034
0.0,0.0,-1.0,0.0,0.040999999999999995
0.0,0.0,-1.0,0.0,0.039
0.0,0.0,0.0,0.0,0.040999999999999995
